graph_image,number_of_nodes,question_level,adaptation,question,clipgaze__saliency_mean,clipgaze__saliency_std,clipgaze__saliency_entropy,clipgaze__saliency_center_bias,clipgaze__saliency_spread,clipgaze__saliency_skewness,clipgaze__saliency_kurtosis,clipgaze__fixation_count,clipgaze__fixation_duration_mean,clipgaze__fixation_duration_std,clipgaze__scanpath_length,clipgaze__scanpath_complexity,clipgaze__mean_saccade_mag,clipgaze__cognitive_load,clipgaze__info_processing_idx,low_level__digital_ink,low_level__mark_density,low_level__data_utility,low_level__effectiveness,sum__saliency_mean,sum__saliency_std,sum__saliency_entropy,sum__saliency_center_bias,sum__saliency_spread,sum__saliency_skewness,sum__saliency_kurtosis,visalformer__saliency_mean,visalformer__saliency_std,visalformer__saliency_entropy,visalformer__saliency_center_bias,visalformer__saliency_spread,visalformer__saliency_skewness,visalformer__saliency_kurtosis,n_trials,n_participants,response_rate,accuracy,rt_mean,rt_median,et_n_fixations,et_mean_fix_dur,et_sum_fix_dur,et_mean_saccade_mag,n_et_trials
samples/6 node/6_nodes_s00071/no_caption/fully_adapted.png,6,1,fully_adapted,Count the number of nodes with high connection counts (node size 7-10),0.0367185349717929,0.1209862523225331,18.55065787048713,0.2623746975452865,265.6192691389488,4.150875859819408,18.65797542468968,5.0,190.91090698242184,25.96330102732225,177.79354470340206,1.3038110947511796,44.44838617585052,248.91175863269208,0.0004494323570325,761.486,3.51400000000001,13.0,0.01707188,0.0634370099436083,0.1115193468817916,14.60752075214868,0.3375720100629139,67.78709024378969,3.3481816791530696,14.19086367246523,0.2587498142257576,0.2572554515890651,21.03667290389951,0.4597722403875796,579.2320504893866,0.9769771072118536,-0.1461822697745667,13,13,1.0,0.8461538461538461,6.710586576910968,5.748065799998585,41.0,0.323137380952381,13.393549999999998,433.7946534782609,11
samples/6 node/6_nodes_s00074/no_caption/fully_adapted.png,6,1,fully_adapted,How many low confidence (confidence 1-3) edges exist in the graph?,0.0355154668183865,0.1290107902572449,18.271591604664227,0.2312089543923787,242.13170982986267,4.38141923338948,19.82645641181832,5.0,183.22617797851564,31.432450322989645,138.3711793686616,1.0619543560541458,34.5927948421654,194.57783784743688,0.0003064359973373,758.5779,6.4221,13.0,0.01713733,0.061282409225031,0.1150239625389801,14.54320225052718,0.3926914779557671,73.85961393675436,3.743532541134957,16.867318374537508,0.3067392956909271,0.2144494310586257,21.35528045571338,0.4817957633913871,670.1401029504567,0.545427720366457,-0.2733704547841724,13,13,1.0,1.0,3.4524674769319117,3.5211013000226785,41.0,0.31519978678678684,13.078095,478.80187852777783,12
samples/6 node/6_nodes_s00077/no_caption/fully_adapted.png,6,2,fully_adapted,Count the number of MALWARE nodes connected with at least 1 high confidence edge ( confidence 7-10).,0.0287967741173405,0.1155557178472313,18.027466575372163,0.1987975348668656,212.87208851019648,4.944620580262794,25.76652611306251,5.0,191.1621032714844,28.32452691685412,120.58732003329446,1.018797246762983,30.14683000832361,194.75542449840933,0.0002182936409768,761.4417,3.558300000000031,13.0,0.01707288,0.072541325927782,0.1215350411725189,14.60930641915826,0.4297467146674145,72.50383907450204,2.6603426820944303,8.650424731365526,0.2828988811145802,0.2069386911038458,21.328638346288,0.4512391056562895,647.9022384705571,0.7014647880490383,-0.0308590460856788,13,13,0.9230769230769231,0.7692307692307693,8.433853224992164,7.695330749980684,44.5,0.31009062717770036,14.138285,376.8460744444444,12
samples/6 node/6_nodes_s00080/no_caption/fully_adapted.png,6,2,fully_adapted,Count the number of nodes with TLP:RED connected to at least 1 node with high connection count (node size 7-10).,0.0444575229005164,0.1403306838719337,18.63703960256645,0.2548260931174292,255.83055989141783,3.8163393326433113,14.941804361447245,6.0,191.52999623616537,22.72099278041999,275.73652987016635,3.7928813087716087,55.14730597403327,726.4505427932482,0.0005328868876437,759.5053,5.494699999999966,13.0,0.01711641,0.061199455379609,0.1172400453591476,14.485472952998435,0.32009966298137,65.80691781850602,3.5603575572181927,15.024910753548111,0.156671770075709,0.1872440385207552,20.95073811375446,0.5789097556135061,700.5172672592045,2.020956861203884,3.889941202460186,13,13,0.9230769230769231,0.23076923076923078,8.955798008321002,9.43056944997079,41.0,0.2984481818181818,13.31446,422.3450056410256,11
samples/6 node/6_nodes_s00083/no_caption/fully_adapted.png,6,2,fully_adapted,Count the number of MALWARE nodes with high connection counts (node size 7-10),0.0260871016346839,0.1024143901291155,18.12064836530245,0.2364724197676559,227.1756551431241,5.179581321301849,30.46484922389065,6.0,205.25655873616537,24.51727411359547,138.91100346106975,1.1976434571336478,27.78220069221395,245.82417460413677,0.0002202837063656,759.8467,5.153299999999945,13.0,0.01710871,0.0694906088818286,0.1197750641358741,14.57302501276539,0.3569710949743982,69.20604398846596,2.836510705903925,10.008022751424036,0.1661987695777284,0.1749801522583412,21.032481516172563,0.5123943161919674,680.6120309723409,1.562532789509622,2.3451531240939527,13,13,0.9230769230769231,0.6923076923076923,6.438938891658779,6.058575800001563,40.0,0.302988530058651,12.827765,421.49032155789473,10
samples/6 node/6_nodes_s00086/no_caption/fully_adapted.png,6,2,fully_adapted,Count the number of ATTACK PATTERN nodes connected with at least 1 low confidence edge? (confidence of 1-3).,0.0288620780063429,0.1150857958267842,18.05647219391457,0.1996354331394493,211.31617670598465,4.994708722052871,26.66376919760817,5.0,174.64933166503906,32.6320459151952,122.41538291494646,1.0104764926289242,30.603845728736616,176.47904410087438,0.0002256324859649,760.0199,4.980099999999993,13.0,0.01710482,0.058426586213393,0.1073413069657375,14.595044947955556,0.369294452391481,63.46566412738411,3.7886266095308616,18.8460610444772,0.3789268277437105,0.2378332532520043,21.407514102269698,0.4929111712235923,670.8415491459069,0.2454679403905755,-0.7356461057659782,13,13,0.9230769230769231,0.9230769230769231,7.955336191650683,7.813012449987696,43.0,0.2890135555555556,12.92221,425.6855923913044,11
samples/6 node/6_nodes_s00125/no_caption/nodes_shape_tlp.png,6,1,semi_adapted,How many CYBER OBSERVABLE nodes are in the graph?,0.0274605705560712,0.1085479667369767,18.13405272129241,0.2308539428250278,250.8228584016232,5.23495827474845,30.14929651578817,3.0,203.8338165283203,28.954764013824736,134.2209877021455,1.0068174331323634,67.11049385107275,205.22343994261652,0.0005629678819369,762.604,2.395999999999958,13.0,0.01704686,0.0761484020838599,0.1438350911622386,14.3172895231768,0.3694010447127127,64.83380796163186,2.649446812281357,7.318509224186037,0.4294254968286886,0.2100662079364348,21.539076100508723,0.4846413053417085,702.0927988298388,0.0298946004719374,-0.6824304293740413,13,13,1.0,1.0,5.510951599995783,4.627418299991405,40.5,0.3448645681063123,12.64278,392.3919264532019,10
samples/6 node/6_nodes_s00128/no_caption/nodes_color_type.png,6,1,semi_adapted,How many nodes have TLP:GREEN?,0.038341451715633,0.1334418994110985,18.40774690528166,0.2506286688717045,277.9860858915744,4.288785978333693,19.048499271688257,3.0,200.68493143717447,33.990810184666294,158.3226392928508,1.0062418142671707,79.1613196464254,201.9375695054252,0.0008127845287923,761.5101,3.489900000000034,13.0,0.01707134,0.0649161327383942,0.1205596983637768,14.450013778595912,0.362882887506047,73.06543839592364,3.165052706958324,12.11721102318561,0.4527930336862839,0.2281010236085499,21.542763316242613,0.5354162549782092,742.4594820526114,0.4153511427972061,-0.6255845247444252,13,13,1.0,0.9230769230769231,5.145202899988751,5.225966600002664,33.5,0.38961828571428564,13.506274999999999,457.71018615007006,12
samples/6 node/6_nodes_s00131/no_caption/nodes_size_value.png,6,1,semi_adapted,Count the number of nodes with high connection counts (node size 7-10),0.0352138602120331,0.1180582420973682,18.506409501826457,0.251485049498071,255.52631218095095,4.23835403720438,19.58143243616494,5.0,189.46365356445312,26.46117025781017,173.16485476180446,1.3306567104934086,43.29121369045112,252.111082010138,0.0004188409332372,761.8457,3.1543000000000347,13.0,0.01706382,0.0434722834272209,0.0909807106412655,14.40043491454816,0.3511799444496071,63.70442531294124,4.681883487803642,29.164083038198555,0.4629750673917397,0.2659786073578716,21.45739230558196,0.4817488228899332,658.3375327302891,-0.0357952687410547,-1.222983832564941,13,13,1.0,0.8461538461538461,6.357488361533031,6.261164900031872,39.5,0.34776821407274894,13.383225,446.2976108918919,12
samples/6 node/6_nodes_s00134/no_caption/edge_width_connection_number.png,6,1,semi_adapted,How many low confidence (confidence 1-3) edges exist in the graph?,0.0374194736200411,0.1406211995408348,18.17862444558196,0.1986699939971208,218.6670903621648,4.478888510645596,20.28465354631004,5.0,181.7584381103516,31.662179304976014,130.46597891497913,1.0895395062066962,32.61649472874478,198.0329989076528,0.0002585095015736,761.1416,3.8583999999999605,13.0,0.01707961,0.0550017257834804,0.1033938618879071,14.527249947612615,0.3658544403564018,68.05255551207995,3.798085477581001,19.13979941502534,0.2855095202298337,0.2069364366209191,21.318548468179102,0.4788938692483926,641.5465410563158,0.3936748512800481,-0.9003139165730598,13,13,1.0,1.0,3.625312776911257,3.64213250001194,34.0,0.3305887967914438,13.329365,397.2653747898338,9
